-2jT03Kh1U4,0,0,person|motorcycle,2018-01-24T22:31:31.813Z
-uDpenVUfeM,0,30,person|horse,2018-01-24T22:35:51.969Z
-uEqsObiykk,0,31,motorcycle|person,2018-01-24T22:36:18.799Z
-w67dFjUQRY,0,32,person|horse,2018-01-24T22:36:28.775Z
-wST9uo4Meg,0,33,person|motorcycle,2018-01-24T22:36:35.586Z
-x28CZbX1-c,0,34,horse|person,2018-01-24T22:36:39.686Z
-xDMc0WERHc,0,35,skateboard|person,2018-01-24T22:36:47.982Z
00W92xBwtAw,0,36,horse|person,2018-01-24T22:36:50.682Z
00w4zgjuhoI,0,37,motorcycle|person,2018-01-24T22:37:03.005Z
01Y0VqeZ92c,0,38,person|skateboard,2018-01-24T22:37:05.648Z
02GnfIuLAO4,0,39,person|horse,2018-01-24T22:37:08.881Z
02SYWh2GLJA,0,40,person|elephant,2018-01-24T22:37:12.926Z
0307ixfTgO8,0,41,person|cow|horse,2018-01-24T22:37:19.072Z
03Lh1a8hl7k,0,42,person|cow,2018-01-24T22:37:26.018Z
04wEVTEgcjQ,0,43,horse|person,2018-01-24T22:37:31.410Z
05xAVmw8p_4,0,44,person|skateboard,2018-01-24T22:37:45.372Z
08J9lMuBf10,1,45,person|motorcycle,2018-01-25T00:03:31.574Z,4.237549,9.237549
0ArzTUzZUrc,0,46,person|motorcycle,2018-01-25T00:04:05.252Z,,
0DfG444DXr0,1,47,boat|bicycle,2018-01-25T00:06:47.109Z,0,5
0F5bVP67zJQ,0,48,horse|person,2018-01-25T00:06:53.137Z,,
0JDbKuHBo94,0,49,person|elephant,2018-01-25T00:06:58.130Z,,
0KcQTFLVUdQ,0,50,horse|person,2018-01-25T00:07:03.693Z,,
0M9Fwov0ZLU,0,51,person|elephant,2018-01-25T00:07:08.808Z,,
0NoEMzQatDo,0,52,person|elephant,2018-01-25T00:07:14.350Z,,
0Thi7VG9Vm0,0,53,person|skateboard,2018-01-25T00:07:20.877Z,,
0YANjkbTNis,0,54,horse|person,2018-01-25T00:07:26.286Z,,
0YOp-cMRWBo,0,55,person|bicycle,2018-01-25T00:07:30.733Z,,
0dqqWT0w-sQ,0,56,skateboard|person,2018-01-25T00:07:51.971Z,,
0fK7OBQ5c10,0,57,skateboard|person,2018-01-25T00:08:04.164Z,,
0hUH4i8d3w0,0,58,horse|person,2018-01-25T00:08:07.653Z,,
0l3UQE_eIHY,0,59,person|motorcycle,2018-01-25T00:08:42.865Z,,
0md4kqEY3YQ,0,60,person|bicycle,2018-01-25T00:08:47.069Z,,
0mfgawQPz6s,0,61,motorcycle|person,2018-01-25T00:08:49.542Z,,
0qml7s1p70U,0,62,person|horse,2018-01-25T00:08:51.920Z,,
0uOi0gfvLcg,0,63,person|horse,2018-01-25T00:08:55.542Z,,
0yHAqFPYyv4,0,64,bird|motorcycle,2018-01-25T00:11:14.482Z,,
0yXbM-GLHk4,0,65,person|boat,2018-01-25T00:12:13.713Z,,
11Opg-U_weE,0,66,motorcycle|person,2018-01-25T00:12:17.037Z,,
11qaHCHCT2M,0,67,skateboard|person,2018-01-25T00:12:31.412Z,,
120TWfTgIv4,0,68,person|horse,2018-01-25T00:12:50.090Z,,
130dH0FNXio,0,69,horse|person,2018-01-25T00:12:52.915Z,,
13BQECjIF6c,0,70,person|motorcycle,2018-01-25T00:12:57.580Z,,
14Kcc8YDk3I,0,71,person|motorcycle,2018-01-25T00:13:01.292Z,,
16d3BFzOMKk,0,72,person|cow,2018-01-25T00:13:04.926Z,,
17VikAYUXYg,1,73,person|horse,2018-01-25T00:13:35.099Z,0,5
18SnGE4oQcY,0,74,potted plant|bus,2018-01-25T00:14:07.117Z,,
1B3a84Few50,0,75,person|horse,2018-01-25T00:14:16.753Z,,
1KyCDdI-EtQ,0,76,horse|train,2018-01-25T00:14:19.135Z,,
1LUln4UUPL8,0,77,bird|boat,2018-01-25T00:14:24.863Z,,
1NXMgYNM5Mo,0,78,bird|boat,2018-01-25T00:14:28.819Z,,
1NXtLfubfB4,0,79,motorcycle|person,2018-01-25T00:14:33.119Z,,
1N_5SDqA21Y,0,80,horse|person,2018-01-25T00:14:37.636Z,,
1OQon6OF6Jw,0,81,person|skateboard,2018-01-25T00:14:48.684Z,,
1OSlhOosLAs,0,82,person|elephant,2018-01-25T00:15:01.042Z,,
1PSQ98gNU4k,0,83,person|elephant,2018-01-25T00:15:11.782Z,,
1Qm3N3qMhz8,0,84,skateboard|person,2018-01-25T00:15:13.131Z,,
1RgJXDNGlpU,0,85,horse|person,2018-01-25T00:15:13.191Z,,
1SWaSXzL518,0,86,person|motorcycle,2018-01-25T00:15:25.858Z,,
1TCzDr-R8Z8,0,87,person|motorcycle,2018-01-25T00:15:32.095Z,,
1ToZuUF8ghA,0,88,person|elephant,2018-01-25T00:15:36.381Z,,
1TovJTUFj8U,0,89,motorcycle|person|bicycle,2018-01-25T00:15:46.459Z,,
1_I42q9O7VQ,1,90,person|horse,2018-01-25T00:16:26.713Z,0,5
1_og_dHC8wo,0,91,cow|person,2018-01-25T00:16:33.926Z,,
1afx4ZHhXmc,0,92,cow|bus,2018-01-25T00:16:38.757Z,,
1clPyCGHDMY,0,93,person|cow,2018-01-25T00:16:41.535Z,,
1gRT1CD9P0Y,0,94,person|motorcycle,2018-01-25T00:16:51.789Z,,
1is9iM6qMV4,0,95,person|motorcycle,2018-01-25T00:16:55.299Z,,
1lb9P9ERH3A,0,96,motorcycle|bicycle,2018-01-25T00:17:02.230Z,,
1mBaStkRytY,0,97,skateboard|person,2018-01-25T00:17:07.170Z,,
1qPd6SUcKAw,0,98,person|motorcycle,2018-01-25T00:17:16.950Z,,
1rielieByiU,0,99,person|horse,2018-01-25T00:17:22.893Z,,
1sZq-UJHIuY,0,100,person|elephant,2018-01-25T11:17:25.340Z,,
1tGGUXpckPc,0,101,person|horse,2018-01-25T11:19:50.680Z,,
1u6gJahxkFU,0,102,person|motorcycle,2018-01-25T11:19:54.544Z,,
1uV8WrhTrsE,0,103,person|elephant,2018-01-25T11:19:56.192Z,,
2-BdgewBIbM,0,104,skateboard|person,2018-01-25T11:20:00.078Z,,
2-E8tSpXZP0,0,105,horse|person,2018-01-25T11:20:01.690Z,,
23QrzSUqybc,0,106,person|horse,2018-01-25T11:20:11.032Z,,
25DQ1zmRd44,0,107,horse|person,2018-01-25T11:20:14.336Z,,
25zBuCFIS6w,0,108,motorcycle|person,2018-01-25T11:20:17.661Z,,
27SO3TyE8jw,0,109,truck|bus,2018-01-25T11:20:25.217Z,,
28bUAeGuJsI,0,110,motorcycle|person,2018-01-25T11:20:30.481Z,,
2AYP1mKH4Lc,0,111,person|bus,2018-01-25T11:21:43.439Z,,
2BEObUIzV4s,0,112,person|horse,2018-01-25T11:21:45.687Z,,
2BRHNRHsYzs,0,113,skateboard|person,2018-01-25T11:21:49.951Z,,
2CGU8LvnPng,0,114,person|horse,2018-01-25T11:22:01.132Z,,
2EltJ87Q4JQ,0,115,person|motorcycle,2018-01-25T11:22:10.029Z,,
2IBlmBYgGBA,0,116,person|elephant,2018-01-25T11:22:12.710Z,,
2JcOGBKHHcc,0,117,skateboard|person,2018-01-25T11:22:20.690Z,,
2MTQ3wGBLpU,0,118,person|horse,2018-01-25T11:22:22.482Z,,
2O9m2iOOkLw,0,119,person|skateboard,2018-01-25T11:22:24.162Z,,
2QOrXCDJDQ0,0,120,skateboard|person,2018-01-25T11:22:26.165Z,,
2Uaa_wU5sdE,0,121,cow|person,2018-01-25T11:22:38.068Z,,
2Uz4pU6yO6k,0,122,person|motorcycle,2018-01-25T11:22:40.296Z,,
2XlY3FFuxw0,0,123,skateboard|person,2018-01-25T11:22:42.448Z,,
2_reLxCl-pA,0,124,person|motorcycle,2018-01-25T11:22:51.312Z,,
2b4eAh2zsns,0,125,person|elephant,2018-01-25T11:22:57.703Z,,
2bdXx-tt0tE,0,126,motorcycle|person,2018-01-25T11:23:07.647Z,,
2c2YHuMhbpA,0,127,skateboard|person,2018-01-25T11:23:13.241Z,,
2c7L50Is7c4,0,128,person|motorcycle,2018-01-25T11:23:23.453Z,,
2e9p918RZ14,0,129,person|motorcycle,2018-01-25T11:23:42.980Z,,
2exXYhvG2Ls,0,130,motorcycle|person,2018-01-25T11:23:49.485Z,,
2ifMPiPpxKo,0,131,truck|airplane,2018-01-25T11:24:01.588Z,,
2j5812kDvyk,0,132,skateboard|person,2018-01-25T11:24:14.528Z,,
2jTgcDtIBtU,0,133,motorcycle|person,2018-01-25T11:24:20.202Z,,
